PLANTA,FECHA P.,HORA,TDC REAL,TVN COCINA
PISCO SUR,2019-11-13,1899-12-31 06:00:00,24.3,38.6
PISCO SUR,2019-11-13,1899-12-31 07:00:00,24.0,39.1
PISCO SUR,2019-11-14,1899-12-30 08:00:00,26.3,41.6
PISCO SUR,2019-11-14,1899-12-30 09:00:00,31.0,47.6
PISCO SUR,2019-11-14,1899-12-30 10:00:00,32.0,46.6
PISCO SUR,2019-11-14,1899-12-30 11:00:00,36.3,37.4
PISCO SUR,2019-11-14,1899-12-30 12:00:00,37.3,34.8
PISCO SUR,2019-11-14,1899-12-30 13:00:00,37.0,46.9
PISCO SUR,2019-11-14,1899-12-30 14:00:00,31.7,50.6
PISCO SUR,2019-11-14,1899-12-30 15:00:00,33.5,51.9
PISCO SUR,2019-11-14,1899-12-30 16:00:00,21.0,37.4
PISCO SUR,2019-11-14,1899-12-30 18:00:00,11.0,24.2
PISCO SUR,2019-11-14,1899-12-30 19:00:00,11.0,23.4
PISCO SUR,2019-11-14,1899-12-30 20:00:00,14.5,26.2
PISCO SUR,2019-11-14,1899-12-30 21:00:00,12.3,21.4
PISCO SUR,2019-11-14,1899-12-30 22:00:00,13.7,25.4
PISCO SUR,2019-11-14,1899-12-30 23:00:00,18.0,31.3
PISCO SUR,2019-11-14,1899-12-31 00:00:00,15.0,29.0
PISCO SUR,2019-11-14,1899-12-31 01:00:00,19.0,29.8
PISCO SUR,2019-11-14,1899-12-31 02:00:00,18.7,31.4
PISCO SUR,2019-11-14,1899-12-31 03:00:00,18.0,32.8
PISCO SUR,2019-11-14,1899-12-31 04:00:00,24.3,38.6
PISCO SUR,2019-11-14,1899-12-31 05:00:00,25.3,36.3
PISCO SUR,2019-11-14,1899-12-31 06:00:00,24.7,40.0
PISCO SUR,2019-11-14,1899-12-31 07:00:00,26.0,37.8
PISCO SUR,2019-11-15,1899-12-30 08:00:00,29.7,41.2
PISCO SUR,2019-11-15,1899-12-30 09:00:00,38.5,38.1
PISCO SUR,2019-11-15,1899-12-30 10:00:00,29.0,46.1
PISCO SUR,2019-11-15,1899-12-30 11:00:00,30.0,38.7
PISCO SUR,2019-11-15,1899-12-30 12:00:00,30.0,52.3
PISCO SUR,2019-11-15,1899-12-30 13:00:00,30.0,51.8
PISCO SUR,2019-11-15,1899-12-30 14:00:00,31.0,43.6
PISCO SUR,2019-11-15,1899-12-30 15:00:00,32.0,35.7
PISCO SUR,2019-11-15,1899-12-30 16:00:00,35.0,36.6
PISCO SUR,2019-11-15,1899-12-30 17:00:00,33.0,31.4
PISCO SUR,2019-11-15,1899-12-30 18:00:00,34.0,35.7
PISCO SUR,2019-11-15,1899-12-30 19:00:00,12.0,19.1
PISCO SUR,2019-11-15,1899-12-30 20:00:00,13.3,24.6
PISCO SUR,2019-11-15,1899-12-30 21:00:00,14.3,27.4
PISCO SUR,2019-11-15,1899-12-30 22:00:00,20.3,25.4
PISCO SUR,2019-11-15,1899-12-30 23:00:00,28.8,26.2
PISCO SUR,2019-11-15,1899-12-31 00:00:00,24.3,24.7
PISCO SUR,2019-11-15,1899-12-31 01:00:00,36.0,26.7
PISCO SUR,2019-11-15,1899-12-31 02:00:00,45.3,25.8
PISCO SUR,2019-11-15,1899-12-31 03:00:00,27.7,29.0
PISCO SUR,2019-11-15,1899-12-31 04:00:00,28.7,28.0
PISCO SUR,2019-11-15,1899-12-31 05:00:00,30.3,31.6
PISCO SUR,2019-11-15,1899-12-31 06:00:00,29.0,35.3
PISCO SUR,2019-11-15,1899-12-31 07:00:00,21.5,38.9
PISCO SUR,2019-11-16,1899-12-30 08:00:00,24.0,31.4
PISCO SUR,2019-11-16,1899-12-30 09:00:00,23.0,28.7
PISCO SUR,2019-11-16,1899-12-30 10:00:00,28.0,31.3
PISCO SUR,2019-11-16,1899-12-30 11:00:00,29.0,32.7
PISCO SUR,2019-11-16,1899-12-30 12:00:00,30.0,34.8
PISCO SUR,2019-11-16,1899-12-30 13:00:00,10.0,19.9
PISCO SUR,2019-11-16,1899-12-30 14:00:00,10.0,20.8
PISCO SUR,2019-11-16,1899-12-30 15:00:00,11.0,25.3
PISCO SUR,2019-11-16,1899-12-30 16:00:00,13.0,24.2
PISCO SUR,2019-11-16,1899-12-30 17:00:00,12.0,19.5
PISCO SUR,2019-11-16,1899-12-30 18:00:00,11.3,22.4
PISCO SUR,2019-11-16,1899-12-30 19:00:00,12.3,20.8
PISCO SUR,2019-11-16,1899-12-30 20:00:00,19.7,23.2
PISCO SUR,2019-11-16,1899-12-30 21:00:00,18.0,21.1
PISCO SUR,2019-11-16,1899-12-30 22:00:00,16.0,23.6
PISCO SUR,2019-11-16,1899-12-30 23:00:00,42.0,23.7
PISCO SUR,2019-11-16,1899-12-31 00:00:00,37.5,24.5
PISCO SUR,2019-11-16,1899-12-31 01:00:00,28.5,28.5
PISCO SUR,2019-11-16,1899-12-31 02:00:00,30.0,30.8
PISCO SUR,2019-11-16,1899-12-31 03:00:00,21.0,31.3
PISCO SUR,2019-11-16,1899-12-31 04:00:00,22.3,30.0
PISCO SUR,2019-11-16,1899-12-31 05:00:00,23.3,32.4
PISCO SUR,2019-11-16,1899-12-31 06:00:00,21.7,38.9
PISCO SUR,2019-11-16,1899-12-31 07:00:00,21.0,40.0
PISCO SUR,2019-11-17,1899-12-30 08:00:00,30.8,35.9
PISCO SUR,2019-11-17,1899-12-30 09:00:00,33.7,49.7
PISCO SUR,2019-11-17,1899-12-30 10:00:00,34.0,41.4
PISCO SUR,2019-11-17,1899-12-30 11:00:00,35.3,53.0
PISCO SUR,2019-11-17,1899-12-30 12:00:00,36.0,45.0
PISCO SUR,2019-11-17,1899-12-30 13:00:00,28.5,55.5
PISCO SUR,2019-11-17,1899-12-30 14:00:00,30.0,58.4
PISCO SUR,2019-11-17,1899-12-30 15:00:00,19.0,40.9
PISCO SUR,2019-11-17,1899-12-30 16:00:00,8.0,19.3
PISCO SUR,2019-11-17,1899-12-30 17:00:00,12.0,22.8
PISCO SUR,2019-11-17,1899-12-30 18:00:00,10.5,23.2
PISCO SUR,2019-11-17,1899-12-30 19:00:00,11.5,23.2
PISCO SUR,2019-11-17,1899-12-30 20:00:00,19.0,25.2
PISCO SUR,2019-11-17,1899-12-30 21:00:00,13.7,26.4
PISCO SUR,2019-11-17,1899-12-30 22:00:00,19.8,26.8
PISCO SUR,2019-11-17,1899-12-30 23:00:00,15.5,28.6
PISCO SUR,2019-11-17,1899-12-31 00:00:00,20.5,27.2
PISCO SUR,2019-11-17,1899-12-31 01:00:00,17.0,26.7
PISCO SUR,2019-11-17,1899-12-31 02:00:00,24.0,30.2
PISCO SUR,2019-11-17,1899-12-31 03:00:00,20.0,30.6
PISCO SUR,2019-11-17,1899-12-31 04:00:00,21.0,29.1
PISCO SUR,2019-11-17,1899-12-31 05:00:00,22.7,32.5
PISCO SUR,2019-11-17,1899-12-31 06:00:00,22.0,27.8
PISCO SUR,2019-11-17,1899-12-31 07:00:00,23.0,29.5
PISCO SUR,2019-11-18,1899-12-30 08:00:00,24.5,29.7
PISCO SUR,2019-11-18,1899-12-30 09:00:00,25.0,39.4
PISCO SUR,2019-11-18,1899-12-30 10:00:00,24.0,50.3
PISCO SUR,2019-11-18,1899-12-30 15:00:00,11.0,20.2
PISCO SUR,2019-11-18,1899-12-30 16:00:00,12.0,19.4
PISCO SUR,2019-11-18,1899-12-30 17:00:00,10.0,19.5
PISCO SUR,2019-11-18,1899-12-30 18:00:00,12.5,22.9
PISCO SUR,2019-11-18,1899-12-30 19:00:00,12.0,19.8
PISCO SUR,2019-11-18,1899-12-30 20:00:00,13.5,20.5
PISCO SUR,2019-11-18,1899-12-30 21:00:00,14.3,24.2
PISCO SUR,2019-11-18,1899-12-30 22:00:00,15.5,22.9
PISCO SUR,2019-11-18,1899-12-30 23:00:00,16.5,23.6
PISCO SUR,2019-11-18,1899-12-31 00:00:00,17.3,23.7
PISCO SUR,2019-11-18,1899-12-31 01:00:00,18.7,26.2
PISCO SUR,2019-11-18,1899-12-31 02:00:00,19.0,29.3
PISCO SUR,2019-11-18,1899-12-31 03:00:00,22.3,26.3
PISCO SUR,2019-11-18,1899-12-31 04:00:00,23.3,33.2
PISCO SUR,2019-11-18,1899-12-31 05:00:00,31.3,33.8
PISCO SUR,2019-11-18,1899-12-31 06:00:00,35.5,31.5
PISCO SUR,2019-11-18,1899-12-31 07:00:00,36.5,34.3
PISCO SUR,2019-11-19,1899-12-30 08:00:00,34.3,36.7
PISCO SUR,2019-11-19,1899-12-30 09:00:00,33.7,27.1
PISCO SUR,2019-11-19,1899-12-30 10:00:00,35.0,31.6
PISCO SUR,2019-11-19,1899-12-30 11:00:00,38.0,32.1
PISCO SUR,2019-11-19,1899-12-30 12:00:00,38.7,38.7
PISCO SUR,2019-11-19,1899-12-30 13:00:00,42.0,44.0
PISCO SUR,2019-11-19,1899-12-30 18:00:00,15.5,22.8
PISCO SUR,2019-11-19,1899-12-30 19:00:00,16.5,24.0
PISCO SUR,2019-11-19,1899-12-30 20:00:00,13.0,24.4
PISCO SUR,2019-11-19,1899-12-30 21:00:00,12.0,25.5
PISCO SUR,2019-11-19,1899-12-30 22:00:00,14.0,27.4
PISCO SUR,2019-11-19,1899-12-30 23:00:00,17.8,26.9
PISCO SUR,2019-11-19,1899-12-31 00:00:00,18.8,28.3
PISCO SUR,2019-11-19,1899-12-31 01:00:00,18.5,31.0
PISCO SUR,2019-11-19,1899-12-31 02:00:00,22.6,32.1
PISCO SUR,2019-11-19,1899-12-31 03:00:00,21.8,33.3
PISCO SUR,2019-11-19,1899-12-31 04:00:00,25.8,30.6
PISCO SUR,2019-11-19,1899-12-31 05:00:00,24.0,36.4
PISCO SUR,2019-11-19,1899-12-31 06:00:00,29.0,32.2
PISCO SUR,2019-11-19,1899-12-31 07:00:00,26.5,39.7
PISCO SUR,2019-11-20,1899-12-30 08:00:00,25.0,41.3
PISCO SUR,2019-11-20,1899-12-30 09:00:00,35.3,35.7
PISCO SUR,2019-11-20,1899-12-30 10:00:00,27.3,45.7
PISCO SUR,2019-11-20,1899-12-30 11:00:00,31.5,47.2
PISCO SUR,2019-11-20,1899-12-30 12:00:00,37.0,37.1
PISCO SUR,2019-11-20,1899-12-30 13:00:00,28.0,44.0
PISCO SUR,2019-11-20,1899-12-30 14:00:00,26.5,42.1
PISCO SUR,2019-11-20,1899-12-30 15:00:00,28.0,33.6
PISCO SUR,2019-11-20,1899-12-30 16:00:00,17.0,25.8
PISCO SUR,2019-11-20,1899-12-30 18:00:00,19.0,39.3
PISCO SUR,2019-11-20,1899-12-30 19:00:00,20.0,23.3
PISCO SUR,2019-11-20,1899-12-30 20:00:00,17.5,27.4
PISCO SUR,2019-11-20,1899-12-30 21:00:00,18.5,25.8
PISCO SUR,2019-11-20,1899-12-30 22:00:00,17.3,35.5
PISCO SUR,2019-11-20,1899-12-30 23:00:00,18.3,33.5
PISCO SUR,2019-11-20,1899-12-31 00:00:00,19.3,31.3
PISCO SUR,2019-11-20,1899-12-31 01:00:00,20.7,33.6
PISCO SUR,2019-11-20,1899-12-31 02:00:00,23.3,35.0
PISCO SUR,2019-11-20,1899-12-31 03:00:00,27.0,34.7
PISCO SUR,2019-11-20,1899-12-31 04:00:00,27.7,34.7
PISCO SUR,2019-11-20,1899-12-31 05:00:00,28.7,37.5
PISCO SUR,2019-11-20,1899-12-31 06:00:00,29.7,44.4
PISCO SUR,2019-11-20,1899-12-31 07:00:00,35.5,42.9
PISCO SUR,2019-11-21,1899-12-30 08:00:00,36.0,41.2
PISCO SUR,2019-11-21,1899-12-30 10:00:00,26.0,36.1
PISCO SUR,2019-11-21,1899-12-30 11:00:00,26.7,23.3
PISCO SUR,2019-11-21,1899-12-30 12:00:00,27.7,35.3
PISCO SUR,2019-11-21,1899-12-30 13:00:00,28.0,22.9
PISCO SUR,2019-11-21,1899-12-30 14:00:00,39.0,26.5
PISCO SUR,2019-11-21,1899-12-30 15:00:00,50.0,22.9
PISCO SUR,2019-11-21,1899-12-30 16:00:00,51.0,24.5
PISCO SUR,2019-11-21,1899-12-30 17:00:00,52.0,25.3
PISCO SUR,2019-11-21,1899-12-30 18:00:00,18.0,26.3
PISCO SUR,2019-11-21,1899-12-30 19:00:00,15.0,27.6
PISCO SUR,2019-11-21,1899-12-30 20:00:00,16.0,41.2
PISCO SUR,2019-11-21,1899-12-30 21:00:00,17.0,31.6
PISCO SUR,2019-11-21,1899-12-30 22:00:00,16.0,30.1
PISCO SUR,2019-11-21,1899-12-30 23:00:00,19.0,31.9
PISCO SUR,2019-11-21,1899-12-31 00:00:00,17.7,28.4
PISCO SUR,2019-11-21,1899-12-31 01:00:00,19.3,29.1
PISCO SUR,2019-11-21,1899-12-31 02:00:00,20.7,30.4
PISCO SUR,2019-11-21,1899-12-31 03:00:00,21.7,31.6
PISCO SUR,2019-11-21,1899-12-31 04:00:00,29.0,35.2
PISCO SUR,2019-11-21,1899-12-31 05:00:00,30.0,39.0
PISCO SUR,2019-11-21,1899-12-31 06:00:00,28.3,41.3
PISCO SUR,2019-11-21,1899-12-31 07:00:00,29.3,42.7
PISCO SUR,2019-11-22,1899-12-30 08:00:00,29.7,40.4
PISCO SUR,2019-11-22,1899-12-30 09:00:00,35.0,39.2
PISCO SUR,2019-11-22,1899-12-30 17:00:00,15.0,27.5
PISCO SUR,2019-11-22,1899-12-30 18:00:00,16.0,32.7
PISCO SUR,2019-11-22,1899-12-30 19:00:00,14.0,29.5
PISCO SUR,2019-11-22,1899-12-30 20:00:00,14.0,33.1
PISCO SUR,2019-11-22,1899-12-30 21:00:00,19.5,24.9
PISCO SUR,2019-11-22,1899-12-30 22:00:00,20.5,27.9
PISCO SUR,2019-11-22,1899-12-30 23:00:00,21.5,30.5
PISCO SUR,2019-11-22,1899-12-31 00:00:00,23.0,30.8
PISCO SUR,2019-11-22,1899-12-31 01:00:00,23.0,35.3
PISCO SUR,2019-11-22,1899-12-31 02:00:00,23.7,35.4
PISCO SUR,2019-11-22,1899-12-31 03:00:00,24.7,31.2
PISCO SUR,2019-11-22,1899-12-31 04:00:00,31.0,30.2
PISCO SUR,2019-11-22,1899-12-31 05:00:00,38.0,33.8
PISCO SUR,2019-11-22,1899-12-31 06:00:00,39.0,27.3
PISCO SUR,2019-11-22,1899-12-31 07:00:00,39.7,29.1
PISCO SUR,2019-11-23,1899-12-30 08:00:00,41.0,34.4
PISCO SUR,2019-11-23,1899-12-30 09:00:00,36.0,42.9
PISCO SUR,2019-11-23,1899-12-30 10:00:00,34.7,38.4
PISCO SUR,2019-11-23,1899-12-30 11:00:00,43.5,35.5
PISCO SUR,2019-11-23,1899-12-30 12:00:00,44.5,30.1
PISCO SUR,2019-11-23,1899-12-30 13:00:00,36.0,32.1
PISCO SUR,2019-11-23,1899-12-30 14:00:00,48.0,26.0
PISCO SUR,2019-11-23,1899-12-30 18:00:00,14.0,26.9
PISCO SUR,2019-11-23,1899-12-30 19:00:00,16.0,30.5
PISCO SUR,2019-11-23,1899-12-30 20:00:00,20.0,42.3
PISCO SUR,2019-11-23,1899-12-30 21:00:00,21.0,30.3
PISCO SUR,2019-11-23,1899-12-30 22:00:00,22.0,26.4
PISCO SUR,2019-11-23,1899-12-30 23:00:00,20.0,34.1
PISCO SUR,2019-11-23,1899-12-31 00:00:00,21.0,40.8
PISCO SUR,2019-11-23,1899-12-31 01:00:00,21.0,39.7
PISCO SUR,2019-11-23,1899-12-31 02:00:00,24.0,37.4
PISCO SUR,2019-11-23,1899-12-31 03:00:00,25.0,37.4
PISCO SUR,2019-11-23,1899-12-31 04:00:00,26.0,50.6
PISCO SUR,2019-11-23,1899-12-31 05:00:00,27.0,58.3
PISCO SUR,2019-11-23,1899-12-31 06:00:00,28.0,56.9
PISCO SUR,2019-11-23,1899-12-31 07:00:00,29.0,53.0
PISCO SUR,2019-11-24,1899-12-30 08:00:00,28.0,45.0
PISCO SUR,2019-11-24,1899-12-30 10:00:00,32.0,58.9
PISCO SUR,2019-11-24,1899-12-30 17:00:00,15.0,28.9
PISCO SUR,2019-11-24,1899-12-30 18:00:00,15.0,26.2
PISCO SUR,2019-11-24,1899-12-30 19:00:00,16.0,25.2
PISCO SUR,2019-11-24,1899-12-30 20:00:00,14.3,24.7
PISCO SUR,2019-11-24,1899-12-30 21:00:00,16.0,24.9
PISCO SUR,2019-11-24,1899-12-30 22:00:00,16.8,26.4
PISCO SUR,2019-11-24,1899-12-30 23:00:00,20.3,25.3
PISCO SUR,2019-11-24,1899-12-31 00:00:00,21.3,31.0
PISCO SUR,2019-11-24,1899-12-31 01:00:00,26.0,31.4
PISCO SUR,2019-11-24,1899-12-31 02:00:00,23.4,30.1
PISCO SUR,2019-11-24,1899-12-31 03:00:00,26.0,29.5
PISCO SUR,2019-11-24,1899-12-31 04:00:00,21.3,33.7
PISCO SUR,2019-11-24,1899-12-31 05:00:00,21.0,35.2
PISCO SUR,2019-11-24,1899-12-31 06:00:00,35.5,34.5
PISCO SUR,2019-11-24,1899-12-31 07:00:00,43.0,37.0
PISCO SUR,2019-11-25,1899-12-30 08:00:00,44.0,40.3
PISCO SUR,2019-11-25,1899-12-30 09:00:00,29.0,48.8
PISCO SUR,2019-11-25,1899-12-30 10:00:00,30.0,55.8
PISCO SUR,2019-11-25,1899-12-30 11:00:00,31.0,57.8
PISCO SUR,2019-11-25,1899-12-30 19:00:00,10.0,22.7
PISCO SUR,2019-11-25,1899-12-30 20:00:00,11.0,23.4
PISCO SUR,2019-11-25,1899-12-30 21:00:00,13.0,24.4
PISCO SUR,2019-11-25,1899-12-30 23:00:00,14.0,23.7
PISCO SUR,2019-11-25,1899-12-31 00:00:00,15.0,24.8
PISCO SUR,2019-11-25,1899-12-31 01:00:00,17.0,25.4
PISCO SUR,2019-11-25,1899-12-31 02:00:00,18.0,29.1
PISCO SUR,2019-11-25,1899-12-31 03:00:00,18.0,32.5
PISCO SUR,2019-11-25,1899-12-31 04:00:00,43.0,32.3
PISCO SUR,2019-11-25,1899-12-31 05:00:00,44.0,36.4
PISCO SUR,2019-11-25,1899-12-31 06:00:00,48.0,30.3
PISCO SUR,2019-11-25,1899-12-31 07:00:00,50.0,32.5
PISCO SUR,2019-11-26,1899-12-30 08:00:00,51.0,33.9
PISCO SUR,2019-11-26,1899-12-30 09:00:00,49.0,50.0
PISCO SUR,2019-11-26,1899-12-30 10:00:00,50.0,53.8
PISCO SUR,2019-11-26,1899-12-30 11:00:00,51.0,48.0
PISCO SUR,2019-11-26,1899-12-30 12:00:00,29.0,104.1
PISCO SUR,2019-11-26,1899-12-30 13:00:00,30.0,105.3
PISCO SUR,2019-11-26,1899-12-30 15:00:00,14.0,34.5
PISCO SUR,2019-11-26,1899-12-30 16:00:00,15.0,35.3
PISCO SUR,2019-11-26,1899-12-30 18:00:00,14.5,28.1
PISCO SUR,2019-11-26,1899-12-30 19:00:00,14.0,26.0
PISCO SUR,2019-11-26,1899-12-30 20:00:00,17.0,31.5
PISCO SUR,2019-11-26,1899-12-30 21:00:00,16.0,32.2
PISCO SUR,2019-11-26,1899-12-30 22:00:00,18.5,38.0
PISCO SUR,2019-11-26,1899-12-30 23:00:00,19.0,35.9
PISCO SUR,2019-11-26,1899-12-31 00:00:00,26.0,37.9
PISCO SUR,2019-11-26,1899-12-31 01:00:00,19.0,39.0
PISCO SUR,2019-11-26,1899-12-31 02:00:00,22.3,40.7
PISCO SUR,2019-11-26,1899-12-31 04:00:00,23.7,44.3
PISCO SUR,2019-11-26,1899-12-31 05:00:00,24.7,45.2
PISCO SUR,2019-11-26,1899-12-31 06:00:00,32.3,49.6
PISCO SUR,2019-11-26,1899-12-31 07:00:00,38.0,55.0
PISCO SUR,2019-11-27,1899-12-30 08:00:00,38.5,55.2
PISCO SUR,2019-11-27,1899-12-30 09:00:00,28.0,50.6
PISCO SUR,2019-11-27,1899-12-30 10:00:00,28.0,45.4
PISCO SUR,2019-11-27,1899-12-30 11:00:00,30.0,59.0
PISCO SUR,2019-11-27,1899-12-30 12:00:00,32.0,63.1
PISCO SUR,2019-11-27,1899-12-30 14:00:00,29.0,58.6
PISCO SUR,2019-11-27,1899-12-30 15:00:00,30.0,59.0
PISCO SUR,2019-11-27,1899-12-30 19:00:00,14.0,34.5
PISCO SUR,2019-11-27,1899-12-30 20:00:00,15.0,40.7
PISCO SUR,2019-11-27,1899-12-30 21:00:00,16.0,37.5
PISCO SUR,2019-11-27,1899-12-30 22:00:00,28.0,35.2
PISCO SUR,2019-11-27,1899-12-30 23:00:00,32.0,37.0
PISCO SUR,2019-11-27,1899-12-31 00:00:00,30.5,36.5
PISCO SUR,2019-11-27,1899-12-31 01:00:00,31.5,38.2
PISCO SUR,2019-11-27,1899-12-31 02:00:00,34.7,33.6
PISCO SUR,2019-11-27,1899-12-31 03:00:00,26.2,36.7
PISCO SUR,2019-11-27,1899-12-31 04:00:00,24.6,39.7
PISCO SUR,2019-11-27,1899-12-31 05:00:00,28.8,42.6
PISCO SUR,2019-11-27,1899-12-31 06:00:00,31.2,42.6
PISCO SUR,2019-11-27,1899-12-31 07:00:00,34.0,46.2
PISCO SUR,2019-11-28,1899-12-30 08:00:00,36.5,42.1
PISCO SUR,2019-11-28,1899-12-30 09:00:00,35.2,44.2
PISCO SUR,2019-11-28,1899-12-30 10:00:00,38.3,44.3
PISCO SUR,2019-11-28,1899-12-30 11:00:00,40.8,56.8
PISCO SUR,2019-11-28,1899-12-30 12:00:00,40.5,42.7
PISCO SUR,2019-11-28,1899-12-30 13:00:00,40.0,48.5
PISCO SUR,2019-11-28,1899-12-30 14:00:00,29.0,44.5
PISCO SUR,2019-11-28,1899-12-30 15:00:00,28.0,35.6
PISCO SUR,2019-11-28,1899-12-30 16:00:00,27.3,61.7
PISCO SUR,2019-11-28,1899-12-30 17:00:00,35.5,61.9
PISCO SUR,2019-11-28,1899-12-30 18:00:00,35.3,74.8
PISCO SUR,2019-11-28,1899-12-30 19:00:00,14.0,26.3
PISCO SUR,2019-11-28,1899-12-30 20:00:00,23.5,32.1
PISCO SUR,2019-11-28,1899-12-30 21:00:00,25.5,33.3
PISCO SUR,2019-11-28,1899-12-30 22:00:00,22.6,31.9
PISCO SUR,2019-11-28,1899-12-30 23:00:00,24.0,35.9
PISCO SUR,2019-11-28,1899-12-31 00:00:00,24.2,35.3
PISCO SUR,2019-11-28,1899-12-31 01:00:00,26.8,40.1
PISCO SUR,2019-11-28,1899-12-31 02:00:00,25.6,40.6
PISCO SUR,2019-11-28,1899-12-31 03:00:00,27.5,43.3
PISCO SUR,2019-11-28,1899-12-31 04:00:00,27.8,44.0
PISCO SUR,2019-11-28,1899-12-31 05:00:00,23.4,46.6
PISCO SUR,2019-11-28,1899-12-31 06:00:00,27.2,43.2
PISCO SUR,2019-11-28,1899-12-31 07:00:00,28.8,47.0
PISCO SUR,2019-11-29,1899-12-30 08:00:00,34.6,54.0
PISCO SUR,2019-11-29,1899-12-30 09:00:00,33.3,67.1
PISCO SUR,2019-11-29,1899-12-30 10:00:00,35.0,45.1
PISCO SUR,2019-11-29,1899-12-30 11:00:00,37.8,67.8
PISCO SUR,2019-11-29,1899-12-30 12:00:00,40.0,53.3
PISCO SUR,2019-11-29,1899-12-30 13:00:00,38.3,59.3
PISCO SUR,2019-11-29,1899-12-30 14:00:00,36.0,35.7
PISCO SUR,2019-11-29,1899-12-30 15:00:00,40.5,78.1
PISCO SUR,2019-11-29,1899-12-30 17:00:00,35.0,82.4
PISCO SUR,2019-11-29,1899-12-30 19:00:00,37.0,92.7
PISCO SUR,2019-11-29,1899-12-30 20:00:00,42.0,107.1
PISCO SUR,2019-11-29,1899-12-30 22:00:00,17.0,45.3
PISCO SUR,2019-11-29,1899-12-30 23:00:00,21.5,28.2
PISCO SUR,2019-11-29,1899-12-31 00:00:00,22.5,29.8
PISCO SUR,2019-11-29,1899-12-31 01:00:00,21.5,34.0
PISCO SUR,2019-11-29,1899-12-31 02:00:00,23.3,37.0
PISCO SUR,2019-11-29,1899-12-31 03:00:00,27.8,37.0
PISCO SUR,2019-11-29,1899-12-31 04:00:00,29.7,37.5
PISCO SUR,2019-11-29,1899-12-31 05:00:00,27.0,38.5
PISCO SUR,2019-11-29,1899-12-31 06:00:00,23.3,39.8
PISCO SUR,2019-11-29,1899-12-31 07:00:00,22.3,38.6
PISCO SUR,2019-11-30,1899-12-30 08:00:00,30.3,35.0
PISCO SUR,2019-11-30,1899-12-30 09:00:00,32.0,43.6
PISCO SUR,2019-11-30,1899-12-30 10:00:00,29.5,41.5
PISCO SUR,2019-11-30,1899-12-30 11:00:00,40.5,31.4
PISCO SUR,2019-11-30,1899-12-30 12:00:00,42.7,33.4
PISCO SUR,2019-11-30,1899-12-30 13:00:00,43.0,25.9
PISCO SUR,2019-11-30,1899-12-30 14:00:00,50.5,26.9
PISCO SUR,2019-11-30,1899-12-30 15:00:00,50.5,25.5
PISCO SUR,2019-11-30,1899-12-30 16:00:00,25.0,21.2
PISCO SUR,2019-11-30,1899-12-30 17:00:00,25.3,22.7
PISCO SUR,2019-11-30,1899-12-30 18:00:00,23.4,27.4
PISCO SUR,2019-11-30,1899-12-30 19:00:00,25.0,25.8
PISCO SUR,2019-11-30,1899-12-30 20:00:00,21.6,27.0
PISCO SUR,2019-11-30,1899-12-30 21:00:00,21.8,26.0
PISCO SUR,2019-11-30,1899-12-30 22:00:00,22.4,27.6
PISCO SUR,2019-11-30,1899-12-30 23:00:00,24.4,33.0
PISCO SUR,2019-11-30,1899-12-31 00:00:00,21.0,34.8
PISCO SUR,2019-11-30,1899-12-31 01:00:00,23.8,34.5
PISCO SUR,2019-11-30,1899-12-31 02:00:00,23.4,33.8
PISCO SUR,2019-11-30,1899-12-31 03:00:00,24.2,31.4
PISCO SUR,2019-11-30,1899-12-31 04:00:00,24.6,33.5
PISCO SUR,2019-11-30,1899-12-31 05:00:00,28.4,32.3
PISCO SUR,2019-11-30,1899-12-31 06:00:00,29.0,37.6
PISCO SUR,2019-11-30,1899-12-31 07:00:00,29.2,37.7
PISCO SUR,2019-12-01,1899-12-30 08:00:00,32.2,44.2
PISCO SUR,2019-12-01,1899-12-30 09:00:00,32.4,46.0
PISCO SUR,2019-12-01,1899-12-30 10:00:00,32.8,48.7
PISCO SUR,2019-12-01,1899-12-30 11:00:00,30.6,51.3
PISCO SUR,2019-12-01,1899-12-30 12:00:00,32.5,42.9
PISCO SUR,2019-12-01,1899-12-30 13:00:00,32.0,55.4
PISCO SUR,2019-12-01,1899-12-30 14:00:00,33.5,50.1
PISCO SUR,2019-12-01,1899-12-30 16:00:00,26.0,40.9
PISCO SUR,2019-12-01,1899-12-30 18:00:00,28.0,42.7
PISCO SUR,2019-12-01,1899-12-30 19:00:00,26.5,19.3
PISCO SUR,2019-12-01,1899-12-30 20:00:00,14.5,26.5
PISCO SUR,2019-12-01,1899-12-30 21:00:00,16.0,24.1
PISCO SUR,2019-12-01,1899-12-30 22:00:00,16.0,24.3
PISCO SUR,2019-12-01,1899-12-30 23:00:00,17.0,27.3
PISCO SUR,2019-12-01,1899-12-31 00:00:00,17.5,32.7
PISCO SUR,2019-12-01,1899-12-31 01:00:00,21.8,27.9
PISCO SUR,2019-12-01,1899-12-31 02:00:00,22.4,30.1
PISCO SUR,2019-12-01,1899-12-31 03:00:00,20.3,33.3
PISCO SUR,2019-12-01,1899-12-31 04:00:00,21.8,32.8
PISCO SUR,2019-12-01,1899-12-31 05:00:00,21.3,41.2
PISCO SUR,2019-12-01,1899-12-31 06:00:00,23.6,37.8
PISCO SUR,2019-12-01,1899-12-31 07:00:00,27.0,45.3
PISCO SUR,2019-12-02,1899-12-30 08:00:00,25.4,41.5
PISCO SUR,2019-12-02,1899-12-30 09:00:00,25.6,47.7
